group_id,slice_type,name,covered,usage_count
static_top1,capability_bucket,sequence_core,False,0
static_top1,capability_bucket,quality_qc,True,2
static_top1,capability_bucket,objective_scoring,False,0
static_top1,capability_bucket,structure_prediction,True,21
static_top1,capability_bucket,similarity_search,False,0
static_top1,capability_bucket,secondary_structure,False,0
static_top1,capability,quality_qc,True,2
static_top1,capability,structure_prediction,True,21
static_top1,tool,biopython_qc,True,2
static_top1,tool,openfold,True,21
fixed_threshold_gate,capability_bucket,sequence_core,True,2
fixed_threshold_gate,capability_bucket,quality_qc,True,9
fixed_threshold_gate,capability_bucket,objective_scoring,False,0
fixed_threshold_gate,capability_bucket,structure_prediction,True,27
fixed_threshold_gate,capability_bucket,similarity_search,False,0
fixed_threshold_gate,capability_bucket,secondary_structure,False,0
fixed_threshold_gate,capability,quality_qc,True,9
fixed_threshold_gate,capability,sequence_design,True,1
fixed_threshold_gate,capability,sequence_generation,True,1
fixed_threshold_gate,capability,structure_prediction,True,27
fixed_threshold_gate,tool,biopython_qc,True,9
fixed_threshold_gate,tool,esmfold,True,6
fixed_threshold_gate,tool,openfold,True,21
fixed_threshold_gate,tool,protein_mpnn,True,1
fixed_threshold_gate,tool,protgpt2,True,1
dynamic_no_belief_state,capability_bucket,sequence_core,False,0
dynamic_no_belief_state,capability_bucket,quality_qc,False,0
dynamic_no_belief_state,capability_bucket,objective_scoring,False,0
dynamic_no_belief_state,capability_bucket,structure_prediction,True,20
dynamic_no_belief_state,capability_bucket,similarity_search,False,0
dynamic_no_belief_state,capability_bucket,secondary_structure,False,0
dynamic_no_belief_state,capability,structure_prediction,True,20
dynamic_no_belief_state,tool,openfold,True,20
lite_belief_state,capability_bucket,sequence_core,False,0
lite_belief_state,capability_bucket,quality_qc,False,0
lite_belief_state,capability_bucket,objective_scoring,False,0
lite_belief_state,capability_bucket,structure_prediction,True,20
lite_belief_state,capability_bucket,similarity_search,False,0
lite_belief_state,capability_bucket,secondary_structure,False,0
lite_belief_state,capability,structure_prediction,True,20
lite_belief_state,tool,openfold,True,20
