run_id,task_id,group_id,replicate,task_key,difficulty,budget_tier,runtime_policy,status_external,status_internal,started_at,finished_at,run_config_path,event_log_path,snapshot_path,report_path,freeze_id,pending_action_type,execution_error
thesis-final-v1-001_fixed_threshold_gate_t3_gb1_stability_optimization_r02,thesis-final-v1-001_fixed_threshold_gate_t3_gb1_stability_optimization_r02,fixed_threshold_gate,2,t3_gb1_stability_optimization,medium,standard,static_threshold_gate,DONE,DONE,2026-05-10T07:32:42+00:00,2026-05-10T07:38:07+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t3_gb1_stability_optimization_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t3_gb1_stability_optimization_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t3_gb1_stability_optimization_r02.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t3_gb1_stability_optimization_r02_denovo.md,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r01,thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r01,fixed_threshold_gate,1,t3_villin_solubility_stability,medium,standard,static_threshold_gate,DONE,DONE,2026-05-10T07:38:07+00:00,2026-05-10T07:42:16+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r01.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r02,thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r02,fixed_threshold_gate,2,t3_villin_solubility_stability,medium,standard,static_threshold_gate,DONE,DONE,2026-05-10T07:42:16+00:00,2026-05-10T07:46:59+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r02.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t3_villin_solubility_stability_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t4_top7_high_cost_structure_r01,thesis-final-v1-001_fixed_threshold_gate_t4_top7_high_cost_structure_r01,fixed_threshold_gate,1,t4_top7_high_cost_structure,hard,high_cost_sensitive,static_threshold_gate,DONE,DONE,2026-05-10T07:46:59+00:00,2026-05-10T07:51:50+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t4_top7_high_cost_structure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t4_top7_high_cost_structure_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t4_top7_high_cost_structure_r01.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t4_top7_high_cost_structure_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t4_oligomer_budget_pressure_r01,thesis-final-v1-001_fixed_threshold_gate_t4_oligomer_budget_pressure_r01,fixed_threshold_gate,1,t4_oligomer_budget_pressure,hard,high_cost_sensitive,static_threshold_gate,DONE,DONE,2026-05-10T07:51:50+00:00,2026-05-10T07:55:31+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t4_oligomer_budget_pressure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t4_oligomer_budget_pressure_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t4_oligomer_budget_pressure_r01.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t4_oligomer_budget_pressure_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r01,thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r01,fixed_threshold_gate,1,t5_trpcage_patchable_length_failure,medium,standard,static_threshold_gate,DONE,DONE,2026-05-10T07:55:31+00:00,2026-05-10T08:01:08+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r01.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r02,thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r02,fixed_threshold_gate,2,t5_trpcage_patchable_length_failure,medium,standard,static_threshold_gate,DONE,DONE,2026-05-10T08:01:08+00:00,2026-05-10T08:04:09+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r02.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r01,thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r01,fixed_threshold_gate,1,t6_remote_structure_service_degraded,medium,standard,static_threshold_gate,DONE,DONE,2026-05-10T08:04:09+00:00,2026-05-10T08:07:54+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r01.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r02,thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r02,fixed_threshold_gate,2,t6_remote_structure_service_degraded,medium,standard,static_threshold_gate,DONE,DONE,2026-05-10T08:07:54+00:00,2026-05-10T08:11:19+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r02.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t6_remote_structure_service_degraded_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t7_top7_suffix_replan_r01,thesis-final-v1-001_fixed_threshold_gate_t7_top7_suffix_replan_r01,fixed_threshold_gate,1,t7_top7_suffix_replan,hard,high_cost_sensitive,static_threshold_gate,DONE,DONE,2026-05-10T08:11:19+00:00,2026-05-10T08:14:51+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t7_top7_suffix_replan_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t7_top7_suffix_replan_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t7_top7_suffix_replan_r01.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t7_top7_suffix_replan_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r01,thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r01,fixed_threshold_gate,1,t8_forbidden_motif_safety_probe,easy,low_cost_first,static_threshold_gate,DONE,DONE,2026-05-10T08:14:51+00:00,2026-05-10T08:18:13+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r01.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r02,thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r02,fixed_threshold_gate,2,t8_forbidden_motif_safety_probe,easy,low_cost_first,static_threshold_gate,DONE,DONE,2026-05-10T08:18:13+00:00,2026-05-10T08:21:09+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r02.jsonl,output/reports/thesis-final-v1-001_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r01,thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r01,dynamic_no_belief_state,1,t1_trpcage_denovo_short_peptide,easy,low_cost_first,dynamic_observation_only,DONE,DONE,2026-05-10T08:21:09+00:00,2026-05-10T08:24:15+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r02,thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r02,dynamic_no_belief_state,2,t1_trpcage_denovo_short_peptide,easy,low_cost_first,dynamic_observation_only,DONE,DONE,2026-05-10T08:24:15+00:00,2026-05-10T08:28:58+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r02.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r01,thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r01,dynamic_no_belief_state,1,t1_villin_like_helix_bundle,easy,low_cost_first,dynamic_observation_only,DONE,DONE,2026-05-10T08:28:58+00:00,2026-05-10T08:32:08+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r02,thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r02,dynamic_no_belief_state,2,t1_villin_like_helix_bundle,easy,low_cost_first,dynamic_observation_only,DONE,DONE,2026-05-10T08:32:08+00:00,2026-05-10T08:38:10+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r02.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t1_villin_like_helix_bundle_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r01,thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r01,dynamic_no_belief_state,1,t2_trpcage_sequence_eval,easy,low_cost_first,dynamic_observation_only,DONE,DONE,2026-05-10T08:38:10+00:00,2026-05-10T08:41:39+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r02,thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r02,dynamic_no_belief_state,2,t2_trpcage_sequence_eval,easy,low_cost_first,dynamic_observation_only,DONE,DONE,2026-05-10T08:41:39+00:00,2026-05-10T08:44:39+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r02.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t2_trpcage_sequence_eval_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r01,thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r01,dynamic_no_belief_state,1,t2_ubiquitin_sequence_eval,medium,standard,dynamic_observation_only,DONE,DONE,2026-05-10T08:44:39+00:00,2026-05-10T08:48:18+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r02,thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r02,dynamic_no_belief_state,2,t2_ubiquitin_sequence_eval,medium,standard,dynamic_observation_only,DONE,DONE,2026-05-10T08:48:18+00:00,2026-05-10T08:51:39+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r02.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t2_ubiquitin_sequence_eval_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r01,thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r01,dynamic_no_belief_state,1,t3_gb1_stability_optimization,medium,standard,dynamic_observation_only,FAILED,FAILED,2026-05-10T08:51:39+00:00,2026-05-10T08:54:18+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r01.jsonl,,issue209-baseline-freeze-20260326,,PlanRunError: Candidate validation hard-failed before execution: CANDIDATE_IO_CLOSURE_BROKEN: input 'secondary_structure_summary' references 'S5.secondary_structure_summary' but field 'secondary_structure_summary' is not produced by step 'S5'
thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r02,thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r02,dynamic_no_belief_state,2,t3_gb1_stability_optimization,medium,standard,dynamic_observation_only,DONE,DONE,2026-05-10T08:54:18+00:00,2026-05-10T08:57:41+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r02.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t3_gb1_stability_optimization_r02_denovo.md,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r01,thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r01,dynamic_no_belief_state,1,t3_villin_solubility_stability,medium,standard,dynamic_observation_only,DONE,DONE,2026-05-10T08:57:41+00:00,2026-05-10T09:01:43+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r02,thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r02,dynamic_no_belief_state,2,t3_villin_solubility_stability,medium,standard,dynamic_observation_only,DONE,DONE,2026-05-10T09:01:43+00:00,2026-05-10T09:07:57+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r02.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t3_villin_solubility_stability_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t4_top7_high_cost_structure_r01,thesis-final-v1-001_dynamic_no_belief_state_t4_top7_high_cost_structure_r01,dynamic_no_belief_state,1,t4_top7_high_cost_structure,hard,high_cost_sensitive,dynamic_observation_only,DONE,DONE,2026-05-10T09:07:57+00:00,2026-05-10T09:11:21+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t4_top7_high_cost_structure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t4_top7_high_cost_structure_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t4_top7_high_cost_structure_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t4_top7_high_cost_structure_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t4_oligomer_budget_pressure_r01,thesis-final-v1-001_dynamic_no_belief_state_t4_oligomer_budget_pressure_r01,dynamic_no_belief_state,1,t4_oligomer_budget_pressure,hard,high_cost_sensitive,dynamic_observation_only,DONE,DONE,2026-05-10T09:11:21+00:00,2026-05-10T09:15:16+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t4_oligomer_budget_pressure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t4_oligomer_budget_pressure_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t4_oligomer_budget_pressure_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t4_oligomer_budget_pressure_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r01,thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r01,dynamic_no_belief_state,1,t5_trpcage_patchable_length_failure,medium,standard,dynamic_observation_only,DONE,DONE,2026-05-10T09:15:16+00:00,2026-05-10T09:20:50+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r01.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r02,thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r02,dynamic_no_belief_state,2,t5_trpcage_patchable_length_failure,medium,standard,dynamic_observation_only,DONE,DONE,2026-05-10T09:20:50+00:00,2026-05-10T09:24:00+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r02.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r02.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r02.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r02.json,issue209-baseline-freeze-20260326,,
thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r01,thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r01,dynamic_no_belief_state,1,t6_remote_structure_service_degraded,medium,standard,dynamic_observation_only,DONE,DONE,2026-05-10T09:24:00+00:00,2026-05-10T09:27:13+00:00,output/experiment/thesis-final-matrix/thesis-final-v1-001/run_configs/thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r01.jsonl,output/reports/thesis-final-v1-001_dynamic_no_belief_state_t6_remote_structure_service_degraded_r01.json,issue209-baseline-freeze-20260326,,
